seed,method,condition,mean_D,p95_D,viability_occupancy,severe_fraction,action_agreement,cumulative_task
1380973866,mse,moderate,0.0242944301387395,0.0583758372098752,0.9125,0.0,0.4975,195.66616564052327
1380973866,noise_aware,moderate,0.0230616985012042,0.0529839172359133,0.9325,0.0,0.505,196.07335616644863
1380973866,sharpness_aware,moderate,0.0238698883394853,0.0564992212723901,0.905,0.0,0.53,196.68360048698185
2991984838,mse,moderate,0.0237753443674163,0.0554742781062961,0.925,0.0,0.525,192.9384050636552
2991984838,noise_aware,moderate,0.0232100710313658,0.0530686916645401,0.935,0.0,0.535,191.3853835535382
2991984838,sharpness_aware,moderate,0.0246141423460872,0.0545980089877488,0.9225,0.0,0.4925,190.53698569936552
3888342105,mse,moderate,0.0213595622840187,0.0485331464454963,0.9575,0.0,0.5475,195.39123840838928
3888342105,noise_aware,moderate,0.0219705158291595,0.0496664963429901,0.95,0.0,0.525,194.317002619741
3888342105,sharpness_aware,moderate,0.0228538857696104,0.0546487183019784,0.9275,0.0,0.4925,194.98444494394943
961152600,mse,moderate,0.0234121521883438,0.0533719894880511,0.93,0.0,0.515,194.49632941854
961152600,noise_aware,moderate,0.0212232942173097,0.0518141085301306,0.94,0.0,0.5225,192.63406262557945
961152600,sharpness_aware,moderate,0.024914946150137,0.0566881891582919,0.905,0.0,0.4775,191.7534388143348
1122170712,mse,moderate,0.0239425757566538,0.0534519954260225,0.9225,0.0,0.515,193.006372938295
1122170712,noise_aware,moderate,0.0229028073291873,0.0582725411038102,0.9275,0.0,0.5375,192.3657436325012
1122170712,sharpness_aware,moderate,0.023355930896148,0.0534599721237423,0.9425,0.0,0.5,191.83017696292168
869103479,mse,moderate,0.0208654207895865,0.0464656226417242,0.97,0.0,0.5,197.54459070951145
869103479,noise_aware,moderate,0.0207689049956397,0.0455350219661395,0.965,0.0,0.545,195.2751126949868
869103479,sharpness_aware,moderate,0.0217691931299355,0.0480052163753272,0.9675,0.0,0.545,197.88118306800305
3388555971,mse,moderate,0.023912153614873,0.0563882255531735,0.92,0.0,0.51,191.2516632598212
3388555971,noise_aware,moderate,0.0247522647386454,0.0585207279048127,0.9125,0.0,0.5275,193.6924863273357
3388555971,sharpness_aware,moderate,0.0250290213937737,0.0594050815818486,0.9175,0.0,0.5,192.9732865710781
665427334,mse,moderate,0.02260485742507,0.0567927628318374,0.9325,0.0,0.5725,194.27219230518563
665427334,noise_aware,moderate,0.0217973139366143,0.0494603291812644,0.9525,0.0,0.5375,193.99480153659405
665427334,sharpness_aware,moderate,0.0262048570665125,0.0616448879174066,0.8975,0.0,0.5175,197.7464944707259
3359940053,mse,moderate,0.0222300050680655,0.0526204837818588,0.9375,0.0,0.475,198.85982465600983
3359940053,noise_aware,moderate,0.0217134954184267,0.0491683354279707,0.955,0.0,0.5075,196.69778848560333
3359940053,sharpness_aware,moderate,0.023286735379616,0.0529002383187289,0.9225,0.0,0.5,199.48177887302117
3768241039,mse,moderate,0.0221320487748322,0.0528322492408086,0.9375,0.0,0.52,187.5012130634645
3768241039,noise_aware,moderate,0.0244731581572459,0.0584394774530149,0.92,0.0,0.495,187.77922246303592
3768241039,sharpness_aware,moderate,0.0227043334672685,0.0562066289545997,0.93,0.0,0.5375,186.37743133964275
615465185,mse,moderate,0.0212759965605559,0.0493955125118404,0.9525,0.0,0.5425,195.95286247834295
615465185,noise_aware,moderate,0.0227264900441307,0.0551237273258922,0.935,0.0,0.5225,194.76952463713357
615465185,sharpness_aware,moderate,0.0227356777626852,0.055696206515864,0.925,0.0,0.515,194.4018170575941
4062591317,mse,moderate,0.0243613560034331,0.0516758993711371,0.94,0.0,0.5025,196.2425549709428
4062591317,noise_aware,moderate,0.0233530688747229,0.0526972492853533,0.925,0.0,0.5025,195.15887348562825
4062591317,sharpness_aware,moderate,0.0274431350368706,0.0644321022330654,0.8775,0.0,0.5175,198.59258135554077
2237893018,mse,moderate,0.0250363244293378,0.0587141686392155,0.92,0.0025,0.535,187.54531577907144
2237893018,noise_aware,moderate,0.0238947389826904,0.0573911559841953,0.9225,0.0,0.5325,185.1090200992692
2237893018,sharpness_aware,moderate,0.0264794950385524,0.0679331325864579,0.875,0.0,0.525,188.8249623445207
3266084952,mse,moderate,0.0244333275426051,0.0515351785217003,0.9425,0.0,0.5375,192.2907139024952
3266084952,noise_aware,moderate,0.0251865373418257,0.0575614412764558,0.91,0.0,0.555,193.41903312312343
3266084952,sharpness_aware,moderate,0.0260356406299334,0.0615256869195071,0.8975,0.0,0.5325,194.9402384709281
1411004866,mse,moderate,0.0222397363306936,0.0533105297264942,0.93,0.0,0.5425,194.6106052400465
1411004866,noise_aware,moderate,0.021817904784331,0.0522934037418563,0.9375,0.0,0.5475,194.634423127554
1411004866,sharpness_aware,moderate,0.024069211609697,0.0559952623386499,0.9275,0.0,0.505,198.96118471240828
720401177,mse,moderate,0.0210180372149205,0.0507992274212772,0.9375,0.0,0.5225,191.14074889048865
720401177,noise_aware,moderate,0.0216457461344851,0.0506685531301781,0.94,0.0,0.5225,191.4620288001054
720401177,sharpness_aware,moderate,0.0216429013914358,0.0522798634126665,0.94,0.0,0.495,191.80748786672663
842612503,mse,moderate,0.0229043142339808,0.0516085333649087,0.945,0.0,0.5325,189.6463206202761
842612503,noise_aware,moderate,0.0233361175995166,0.0566322769934881,0.925,0.0,0.5375,187.4970877663093
842612503,sharpness_aware,moderate,0.0255705297292349,0.0571426487322582,0.9025,0.0,0.5075,188.5135076353565
333431731,mse,moderate,0.0255279823159778,0.0579508072362198,0.9075,0.0,0.5275,190.8455024545612
333431731,noise_aware,moderate,0.0258632728566497,0.0687596237252439,0.9,0.0,0.525,187.85562405403437
333431731,sharpness_aware,moderate,0.0264672564520994,0.0623157169011009,0.9,0.0,0.5275,188.3214927613964
1545097157,mse,moderate,0.0237501809632058,0.0573617766893173,0.9175,0.0,0.52,196.23048776588664
1545097157,noise_aware,moderate,0.025215352839192,0.0597378302342997,0.895,0.0,0.5125,198.13890691709932
1545097157,sharpness_aware,moderate,0.0251700536676294,0.0584928110286449,0.8925,0.0,0.52,197.4768560571294
1736380347,mse,moderate,0.0249668254415702,0.0614889703721254,0.905,0.0,0.4875,199.5540090679054
1736380347,noise_aware,moderate,0.0247282876149279,0.063959919312003,0.8975,0.0,0.495,197.7942496562865
1736380347,sharpness_aware,moderate,0.0252453123934193,0.0589348568484921,0.8975,0.0,0.515,197.8583891750509
1586847244,mse,moderate,0.0217676620120213,0.0531555013941192,0.93,0.0,0.5175,195.37199778187005
1586847244,noise_aware,moderate,0.0219638301247456,0.0511994251105305,0.94,0.0,0.52,196.7946702230377
1586847244,sharpness_aware,moderate,0.023056701555279,0.0581889765694779,0.9125,0.0,0.5,195.7235438018268
1355937599,mse,moderate,0.0221800781635711,0.0532020626775479,0.935,0.0,0.5325,187.1942004232618
1355937599,noise_aware,moderate,0.0224212824326568,0.0533114473725651,0.9325,0.0,0.5125,188.49541592347416
1355937599,sharpness_aware,moderate,0.0261889132592945,0.0608257788290864,0.9,0.0,0.485,191.9363631854989
4003953246,mse,moderate,0.0188636858927519,0.0448546737206766,0.9775,0.0,0.57,194.2003339887116
4003953246,noise_aware,moderate,0.021673879725656,0.0504430023814467,0.9475,0.0,0.5475,192.8425416706939
4003953246,sharpness_aware,moderate,0.0241403254693465,0.0534632721965374,0.915,0.0,0.5075,195.96014485797124
2574173112,mse,moderate,0.0206411373160394,0.0474386399255132,0.9575,0.0,0.54,186.9592648953281
2574173112,noise_aware,moderate,0.0210377612105745,0.0468919848269609,0.965,0.0,0.5525,188.6569332357064
2574173112,sharpness_aware,moderate,0.0248729157713079,0.0548423533825289,0.93,0.0,0.4925,192.09755660591972
663250219,mse,moderate,0.0267294263684441,0.0637288302598431,0.88,0.0,0.5075,181.0084985406185
663250219,noise_aware,moderate,0.0260670716701494,0.0634444967611051,0.8925,0.0,0.535,183.23628044544284
663250219,sharpness_aware,moderate,0.028076259242979,0.069473545400255,0.855,0.0,0.5125,186.62890687558388
1981101797,mse,moderate,0.0228839825858252,0.0555297953440197,0.925,0.0,0.53,197.7375405370172
1981101797,noise_aware,moderate,0.0251371257972221,0.0635107887102339,0.9125,0.0,0.51,194.39043767621507
1981101797,sharpness_aware,moderate,0.0265448341915114,0.0658467240105773,0.8875,0.0,0.5025,198.6895325181856
1848209715,mse,moderate,0.0233422421186233,0.054386915780435,0.9225,0.0,0.5025,191.7272085217413
1848209715,noise_aware,moderate,0.0231063499459795,0.0571626649238564,0.9175,0.0,0.53,192.75608513697824
1848209715,sharpness_aware,moderate,0.0238752851739353,0.0574065441998597,0.925,0.0,0.4975,190.8436181765179
4012012906,mse,moderate,0.0226683747919661,0.0501415288085512,0.9475,0.0,0.555,192.0678047613401
4012012906,noise_aware,moderate,0.0226946040080405,0.0498121948296818,0.95,0.0,0.54,190.1173965110848
4012012906,sharpness_aware,moderate,0.0220809149150374,0.0481870431478153,0.9525,0.0,0.565,192.5289196151142
2066889296,mse,moderate,0.0200951528466771,0.0455216416521312,0.97,0.0,0.5575,184.3484195302445
2066889296,noise_aware,moderate,0.0233679417010891,0.0559839826324447,0.915,0.0,0.5475,186.2838171368677
2066889296,sharpness_aware,moderate,0.0241026823278436,0.058615727632738,0.92,0.0,0.54,187.92830562459255
2839013476,mse,moderate,0.0257206922145299,0.05830931840629,0.9125,0.0,0.515,195.77177082689605
2839013476,noise_aware,moderate,0.0246559084447861,0.0566809707330578,0.9325,0.0,0.51,198.99438951326036
2839013476,sharpness_aware,moderate,0.0242375311089793,0.0555128186154853,0.9175,0.0,0.535,195.80789773822917
4045268861,mse,moderate,0.0271931203094103,0.0633854099821014,0.885,0.0,0.4875,192.4297724446364
4045268861,noise_aware,moderate,0.025385165789544,0.0593528994400611,0.89,0.0,0.53,193.71998122935128
4045268861,sharpness_aware,moderate,0.0255281566381222,0.060309266389808,0.905,0.0,0.5275,192.91389031305528
4008157811,mse,moderate,0.0245179166909747,0.056098609746384,0.9075,0.0,0.5275,194.48087714323512
4008157811,noise_aware,moderate,0.0227008360356599,0.0518564864880501,0.94,0.0,0.5425,193.24017487847743
4008157811,sharpness_aware,moderate,0.0252279252016366,0.0591529620357976,0.9,0.0,0.4975,194.0171620800939
2637445221,mse,moderate,0.0250506222337945,0.0601722691369885,0.8975,0.0,0.5325,196.7646358175461
2637445221,noise_aware,moderate,0.0253723812645132,0.064284223990222,0.9075,0.0,0.5325,196.02638045944155
2637445221,sharpness_aware,moderate,0.0255325648251457,0.0628678428423931,0.9075,0.0,0.5375,195.9068291113072
1688535857,mse,moderate,0.0219256826682299,0.0468991017192436,0.9625,0.0,0.5575,197.1639994602268
1688535857,noise_aware,moderate,0.0198086497870655,0.0432100565109396,0.9725,0.0,0.5475,194.37495933172468
1688535857,sharpness_aware,moderate,0.0227409023221119,0.0493494643311963,0.9525,0.0,0.52,197.41169861793185
839215811,mse,moderate,0.0220929074856128,0.0505271390928839,0.9475,0.0,0.545,193.74972504825317
839215811,noise_aware,moderate,0.0213329287426163,0.0548252251732741,0.93,0.0,0.5625,192.5307541567986
839215811,sharpness_aware,moderate,0.0234734992044383,0.0586834123790637,0.92,0.0,0.5,194.59970386115248
1500849119,mse,moderate,0.025529751401098,0.0583550249294879,0.8975,0.0,0.505,194.6941295749827
1500849119,noise_aware,moderate,0.0253065898859162,0.0599502616213342,0.9025,0.0,0.5175,195.29701242455255
1500849119,sharpness_aware,moderate,0.0264241483661411,0.0624217479079656,0.88,0.0,0.5575,194.4721117426304
3668171989,mse,moderate,0.0213459059487493,0.0505953491520572,0.94,0.0,0.52,198.68304846600137
3668171989,noise_aware,moderate,0.0220489898249675,0.0534524171298215,0.9425,0.0,0.5325,198.9134873316574
3668171989,sharpness_aware,moderate,0.0247563682975907,0.0573356576249709,0.9175,0.0,0.5,201.5560134631509
1828316838,mse,moderate,0.0244731410438823,0.0576881492599196,0.915,0.0,0.5325,193.9656186980503
1828316838,noise_aware,moderate,0.0247423040927938,0.0580084938858998,0.915,0.0,0.5125,193.00215370506908
1828316838,sharpness_aware,moderate,0.0263031214887988,0.0583379658465838,0.91,0.0,0.5075,193.31149292246064
677763140,mse,moderate,0.0225065309564727,0.05167541549796,0.9425,0.0,0.53,194.49474562433275
677763140,noise_aware,moderate,0.0231449855677383,0.0516378282985315,0.9375,0.0,0.5125,192.6131209891411
677763140,sharpness_aware,moderate,0.0223539507075132,0.0495733087041477,0.95,0.0,0.5475,195.13418141982663
1119181405,mse,moderate,0.0216773583998044,0.0496417840115116,0.9525,0.0,0.5375,191.84822422000923
1119181405,noise_aware,moderate,0.0221573642106453,0.0507878143072195,0.9425,0.0,0.5125,195.51577840047764
1119181405,sharpness_aware,moderate,0.0239318811927825,0.0571135961855923,0.925,0.0,0.5525,195.22362453460693
2169860784,mse,moderate,0.024968879701168,0.0562353414610019,0.9075,0.0,0.5175,197.78435177605448
2169860784,noise_aware,moderate,0.0238578975739936,0.055431721899607,0.9175,0.0,0.4975,199.44137540517613
2169860784,sharpness_aware,moderate,0.0255663182026455,0.0621873286824507,0.9125,0.0,0.5325,199.21044974279567
3112238724,mse,moderate,0.0224726836117721,0.0488678045477183,0.955,0.0,0.52,198.7667167366632
3112238724,noise_aware,moderate,0.0241592458512244,0.0559182978261516,0.935,0.0,0.5125,197.10578772059068
3112238724,sharpness_aware,moderate,0.0257544960470778,0.0579460605866754,0.9175,0.0,0.535,199.47248324146128
4293715631,mse,moderate,0.0239543008995555,0.0568808555106155,0.92,0.0,0.515,189.23234763961543
4293715631,noise_aware,moderate,0.0224240007324173,0.0543270774506646,0.925,0.0,0.525,188.51362236787605
4293715631,sharpness_aware,moderate,0.0236081689439481,0.0561130002377475,0.935,0.0,0.52,190.9901663593427
3909568483,mse,moderate,0.026801927282313,0.0616216711707451,0.8875,0.0,0.5175,194.1503654342823
3909568483,noise_aware,moderate,0.0270827248188437,0.0642341198760495,0.8975,0.0,0.52,193.6657610758592
3909568483,sharpness_aware,moderate,0.024304663400015,0.0592445604848903,0.9125,0.0,0.5375,192.8027641347148
1398012131,mse,moderate,0.0268717482601881,0.0663638298084232,0.8925,0.0,0.4975,194.89497374104863
1398012131,noise_aware,moderate,0.0257778542792534,0.0612875505956367,0.905,0.0,0.5225,193.7234680959522
1398012131,sharpness_aware,moderate,0.0271819245220372,0.063543993797921,0.885,0.0,0.4725,194.12099985866672
1876994406,mse,moderate,0.021613373084886,0.0518840637043496,0.9375,0.0,0.5275,198.5246206917612
1876994406,noise_aware,moderate,0.0232057476434016,0.0560820380664929,0.915,0.0,0.5275,196.70603974419407
1876994406,sharpness_aware,moderate,0.0243563043381382,0.0587480842885745,0.915,0.0,0.5075,198.6445860654236
2615751316,mse,moderate,0.0243889676550549,0.0537752635472547,0.93,0.0,0.4925,198.79159099811176
2615751316,noise_aware,moderate,0.0263207077416586,0.0592716623070324,0.8925,0.0,0.4975,199.52899284059325
2615751316,sharpness_aware,moderate,0.0257012560045645,0.0571786723691196,0.9075,0.0,0.4825,197.79350999977996
324655747,mse,moderate,0.0198965068408081,0.0457621952862878,0.965,0.0,0.525,186.9060565668772
324655747,noise_aware,moderate,0.0205090480069035,0.0473698180392578,0.955,0.0,0.53,187.2004916210667
324655747,sharpness_aware,moderate,0.0226025962738953,0.0503876373899501,0.9475,0.0,0.515,191.122086508028
1231104955,mse,moderate,0.0230686805718967,0.0547588963439038,0.9325,0.0,0.54,191.18021624773
1231104955,noise_aware,moderate,0.0232512020519638,0.0525975591190569,0.935,0.0,0.515,190.38723479318023
1231104955,sharpness_aware,moderate,0.0219312617976723,0.0535309297118001,0.9475,0.0,0.545,192.1783163414816
744356947,mse,moderate,0.0227094880535384,0.0524661435395484,0.9425,0.0,0.4925,195.66458262290007
744356947,noise_aware,moderate,0.0222708008033759,0.0495660124676169,0.9525,0.0,0.525,196.4882894336818
744356947,sharpness_aware,moderate,0.0244289778185634,0.0530191783260007,0.935,0.0,0.5125,197.5616239132224
3519479534,mse,moderate,0.0218775018489749,0.053972887901116,0.9425,0.0,0.5,198.51884045744865
3519479534,noise_aware,moderate,0.0225969195112726,0.0511372280335612,0.935,0.0,0.5275,198.3907449273487
3519479534,sharpness_aware,moderate,0.023171822535367,0.0540030709012121,0.9275,0.0,0.5225,200.72348662586165
4195001948,mse,moderate,0.0259702837690755,0.0611256961180189,0.9,0.0,0.51,202.99981844516884
4195001948,noise_aware,moderate,0.0239502621723192,0.0552601514671281,0.925,0.0,0.495,203.8208705379284
4195001948,sharpness_aware,moderate,0.023506472148712,0.0509052110212131,0.945,0.0,0.5275,201.64661293502883
3252170343,mse,moderate,0.0221938954818913,0.0530777517933457,0.93,0.0,0.5425,188.89429880619008
3252170343,noise_aware,moderate,0.0222594395165866,0.0556643775646483,0.94,0.0,0.54,189.92021947830423
3252170343,sharpness_aware,moderate,0.0250836409495524,0.0632801882595299,0.9125,0.0,0.5225,190.10559005149528
4243111108,mse,moderate,0.0238550759138495,0.0572038425640141,0.915,0.0,0.535,194.1852838678564
4243111108,noise_aware,moderate,0.0230721033297158,0.0535739448224716,0.9375,0.0,0.525,192.51839480628016
4243111108,sharpness_aware,moderate,0.0240617036066938,0.0542859401030694,0.925,0.0,0.51,194.3470166164472
2445008977,mse,moderate,0.0216373411259976,0.0482278528967478,0.9575,0.0,0.5375,197.68122713836007
2445008977,noise_aware,moderate,0.0211785737426164,0.0482275632799935,0.955,0.0,0.5175,196.78628847916224
2445008977,sharpness_aware,moderate,0.0225298039631264,0.0480273205266096,0.9575,0.0,0.525,202.71784041384797
903398518,mse,moderate,0.0239120990459276,0.0563168192087025,0.91,0.0,0.5,194.81086629095887
903398518,noise_aware,moderate,0.0240766166580665,0.0583017653875049,0.915,0.0,0.5175,195.6611598531358
903398518,sharpness_aware,moderate,0.0216533585700944,0.0520761441943034,0.9475,0.0,0.5525,195.8904198164031
2014023660,mse,moderate,0.0229679374768785,0.0575221157613278,0.925,0.0,0.515,189.72178254096823
2014023660,noise_aware,moderate,0.0233824254249496,0.0574428146105834,0.9175,0.0,0.5075,188.0792766111913
2014023660,sharpness_aware,moderate,0.025869231555501,0.0608151907808809,0.89,0.0,0.47,192.2334369772321
1691291392,mse,moderate,0.0259757316760534,0.0633736959911384,0.9075,0.0,0.5125,199.70541183920412
1691291392,noise_aware,moderate,0.0236982202635103,0.0562641115085545,0.9175,0.0,0.5375,198.97638438449684
1691291392,sharpness_aware,moderate,0.0248999134947815,0.0595239696053227,0.9125,0.0,0.505,199.59982252841772
